time/time_elapsed,time/fps,time/iterations,time/total_timesteps,train/explained_variance,train/n_updates,train/loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/learning_rate,train/value_loss,train/policy_gradient_loss,train/approx_kl,rollout/ep_rew_mean,rollout/ep_len_mean
20373,9907,770,201850880,0.7508061677217484,4977,0.017188284546136856,1.3353204568848014,0.20184071362018585,0.2,0.16024303436279297,0.0003,0.0006308561078185448,0.002668011029527406,0.013088876,3.3938495582342147,246.93
20398,9908,771,202113024,0.7199519574642181,4978,0.030170943588018417,1.3329057693481445,0.2018536776304245,0.2,0.21793619791666666,0.0003,0.0008312845990682641,0.007869393797591329,0.023783533,3.3539811765961347,239.25
20423,9908,772,202375168,0.7476603090763092,4981,0.0274454727768898,1.3314750686935757,0.20189544558525085,0.2,0.156036376953125,0.0003,0.0007651960401309897,0.003538337222340962,0.014509262,2.605480493879877,196.55
20449,9908,773,202637312,0.7363830506801605,4989,0.015343860723078251,1.3284292994067073,0.20196741819381714,0.2,0.13729286193847656,0.0003,0.000805800335456297,0.001996486859752622,0.0101246685,3.2364821035042404,238.24
20476,9908,774,202899456,0.7534710317850113,4997,0.011470898054540157,1.322430313564837,0.20221103727817535,0.2,0.1363835334777832,0.0003,0.000781521606768365,0.0021796982146042865,0.009626411,3.019201444834471,219.11
20502,9909,775,203161600,0.6838526725769043,5005,0.02874205820262432,1.3102979566901922,0.2026146799325943,0.2,0.16984844207763672,0.0003,0.0010264421707688598,0.007211773637209262,0.017798226,2.8064904335932805,217.24
20528,9909,776,203423744,0.7549818903207779,5013,0.029444854706525803,1.2981188192702175,0.20294038951396942,0.2,0.14725052682976975,0.0003,0.0008110614149349235,0.0023587917027741738,0.026268788,3.3504174376279114,240.91
20554,9909,777,203685888,0.7123576402664185,5021,0.01174796000123024,1.2889246745035052,0.20318709313869476,0.2,0.14247655868530273,0.0003,0.0008045530721574323,0.005011690818719217,0.01399314,3.2569056628644466,234.96
20581,9909,778,203948032,0.6952494978904724,5029,0.011762327514588833,1.282130055129528,0.20336857438087463,0.2,0.15122270584106445,0.0003,0.0008160434663295746,0.002175110185817175,0.01081907,3.271956218536943,235.88
20607,9909,779,204210176,0.7403847575187683,5037,0.012276881374418736,1.2866980824619532,0.20316484570503235,0.2,0.1495366096496582,0.0003,0.0006491684680440812,0.0021742993376392405,0.012214146,3.418067516759038,244.96
20632,9910,780,204472320,0.7281104326248169,5038,0.030028823763132095,1.286956638097763,0.20314575731754303,0.2,0.1324920654296875,0.0003,0.0007605689170304686,0.018365064694080502,0.0155671425,3.3361626613885162,240.74
20657,9910,781,204734464,0.7087017297744751,5039,0.01631745509803295,1.2877772053082783,0.2031121402978897,0.2,0.10309855143229167,0.0003,0.0007195678287340949,0.003060096913638214,0.015849197,3.3150401465594768,236.82
20682,9911,782,204996608,0.740167647600174,5040,0.02755512297153473,1.289442709514073,0.2030557245016098,0.2,0.19317190987723215,0.0003,0.0006409550260286778,0.006284179831189769,0.015003302,3.2200167987681927,236.18
20709,9911,783,205258752,0.7183466851711273,5048,0.013412880711257458,1.2896280502900481,0.20313774049282074,0.2,0.14366769790649414,0.0003,0.0006821795932410168,0.0014978229742155236,0.013232911,3.342747354954481,238.96
20735,9911,784,205520896,0.6916660070419312,5056,0.01208575814962387,1.2929456271231174,0.20293836295604706,0.2,0.14866209030151367,0.0003,0.0006957493737900222,0.0015058244207466487,0.010545742,3.3484554116695655,240.91
20760,9912,785,205783040,0.7012825608253479,5058,0.028616631403565407,1.296989275061566,0.2028031051158905,0.2,0.16267461362092392,0.0003,0.0007206357625799011,0.004569191369228065,0.013955601,3.295142250098288,238.82
20786,9912,786,206045184,0.7208081483840942,5066,0.01536006573587656,1.309876344166696,0.2024008333683014,0.2,0.14389848709106445,0.0003,0.0006810801296524005,0.001957638755811786,0.009546744,3.225651150792837,234.97
20813,9912,787,206307328,0.6867500245571136,5074,0.014851468615233898,1.3094189837574959,0.2024998813867569,0.2,0.17335128784179688,0.0003,0.0007791454177095147,0.002887138444748416,0.010795166,3.3470901941519697,243.35
20838,9912,788,206569472,0.7182807624340057,5075,0.03288806229829788,1.3070018291473389,0.2025107890367508,0.2,0.2559407552083333,0.0003,0.0007180175938022634,0.011022824250782529,0.023576314,3.4568231941014527,242.8
20863,9913,789,206831616,0.6879122257232666,5076,0.018211906775832176,1.305324133237203,0.20259611308574677,0.2,0.15470377604166666,0.0003,0.0008386517137599488,0.0035505613234514993,0.016335884,3.263588478080928,233.31
20889,9913,790,207093760,0.7398512065410614,5077,0.028818761929869652,1.3035407066345215,0.20261050760746002,0.2,0.1707763671875,0.0003,0.0008079950930550694,0.007850039866752923,0.016838934,3.127072451002896,230.36
20914,9914,791,207355904,0.7438024282455444,5078,0.036984220147132874,1.3030918836593628,0.20262470841407776,0.2,0.20867919921875,0.0003,0.0007678823603782803,0.011938920593820512,0.024024615,2.5672747102566063,205.65
20940,9914,792,207618048,0.6849020421504974,5079,0.04425898194313049,1.3025959730148315,0.2026415914297104,0.2,0.239349365234375,0.0003,0.001219529949594289,0.015556662692688406,0.029545475,3.1353665493056178,230.68
20964,9915,793,207880192,0.7071268856525421,5080,0.03880051150918007,1.3016045490900676,0.20268625020980835,0.2,0.214111328125,0.0003,0.0010199545261760552,0.013968579781552156,0.0189488,3.1466013573855163,231.2
20990,9916,794,208142336,0.7165258526802063,5083,0.031055256724357605,1.2961514140620376,0.20288389921188354,0.2,0.17193973425662878,0.0003,0.0008492687766468434,0.005806154825470664,0.03680023,3.17059286236763,240.47
21016,9916,795,208404480,0.7067127227783203,5091,0.01192860770970583,1.2944821082055569,0.2029372751712799,0.2,0.1343975067138672,0.0003,0.0007688877385589876,0.001419333515514154,0.009395113,2.908305034637451,240.67
21042,9916,796,208666624,0.6924219131469727,5099,0.01120127271860838,1.286365780979395,0.20322589576244354,0.2,0.14746999740600586,0.0003,0.0008803088562672201,0.0018906676550614065,0.009470882,2.9351500327512623,241.57
21069,9916,797,208928768,0.7019094824790955,5107,0.010801906697452068,1.2879025787115097,0.20295307040214539,0.2,0.1419219970703125,0.0003,0.0008345876126440999,0.0012986711853955057,0.010679362,2.808034857288003,234.67
21094,9916,798,209190912,0.7066379189491272,5111,0.034448329359292984,1.2971300780773163,0.2027096152305603,0.2,0.15367780412946427,0.0003,0.000747916947667753,0.002710261201303053,0.019100841,2.8865174186229705,239.32
21120,9916,799,209453056,0.6804687082767487,5119,0.014374039135873318,1.2991246059536934,0.20276884734630585,0.2,0.15809965133666992,0.0003,0.0008147459243446065,0.0024647257000651734,0.012105731,2.8583699441328645,237.19
21146,9917,800,209715200,0.7527975142002106,5123,0.02760430984199047,1.2981410901993513,0.20275916159152985,0.2,0.1546182632446289,0.0003,0.000694103950081626,0.0047192685397021705,0.01651966,3.2014890671521425,244.5
